disease,step,rr_mean,rr_lci,rr_uci
cancer,2136,0.998580856017229,0.996504147839847,1
cancer,2137,0.998570421135002,0.996478443044552,1
cancer,2138,0.998559986252776,0.996452738249257,1
cancer,2139,0.99854955137055,0.996427033453961,1
cancer,2140,0.998539116488324,0.996401328658666,1
cancer,2141,0.998528681606097,0.996375623863371,1
cancer,2142,0.998518246723871,0.996349919068076,1
cancer,2143,0.998507811841645,0.99632421427278,1
cancer,2144,0.998497376959419,0.996298509477485,1
cancer,2145,0.998486942077192,0.99627280468219,1
cancer,2146,0.998476507194966,0.996247099886895,1
cancer,2147,0.99846607231274,0.996221395091599,1
cancer,2148,0.998455637430514,0.996195690296304,1
cancer,2149,0.998445202548287,0.996169985501009,1
cancer,2150,0.998434767666061,0.996144280705714,1
cancer,2151,0.998424332783835,0.996118575910418,1
cancer,2152,0.998413897901609,0.996092871115123,1
cancer,2153,0.998403463019382,0.996067166319828,1
cancer,2154,0.998393028137156,0.996041461524533,1
cancer,2155,0.99838259325493,0.996015756729237,1
cancer,2156,0.998372158372703,0.995990051933942,1
cancer,2157,0.998361723490477,0.995964347138647,1
cancer,2158,0.998351288608251,0.995938642343352,1
cancer,2159,0.998340853726025,0.995912937548056,1
cancer,2160,0.998330418843798,0.995887232752761,1
cancer,2161,0.998319983961572,0.995861527957466,1
cancer,2162,0.998309549079346,0.995835823162171,1
cancer,2163,0.99829911419712,0.995810118366876,1
cancer,2164,0.998288679314893,0.99578441357158,1
cancer,2165,0.998278244432667,0.995758708776285,1
cancer,2166,0.998267809550441,0.99573300398099,1
cancer,2167,0.998257374668215,0.995707299185695,1
cancer,2168,0.998246939785988,0.995681594390399,1
cancer,2169,0.998236504903762,0.995655889595104,1
cancer,2170,0.998226070021536,0.995630184799809,1
cancer,2171,0.99821563513931,0.995604480004513,1
cancer,2172,0.998205200257083,0.995578775209218,1
cancer,2173,0.998194765374857,0.995553070413923,1
cancer,2174,0.998184330492631,0.995527365618628,1
cancer,2175,0.998173895610405,0.995501660823333,1
cancer,2176,0.998163460728178,0.995475956028037,1
cancer,2177,0.998153025845952,0.995450251232742,1
cancer,2178,0.998142590963726,0.995424546437447,1
cancer,2179,0.998132156081499,0.995398841642152,1
cancer,2180,0.998121721199273,0.995373136846857,1
cancer,2181,0.998111286317047,0.995347432051561,1
cancer,2182,0.998100851434821,0.995321727256266,1
cancer,2183,0.998090416552594,0.995296022460971,1
cancer,2184,0.998079981670368,0.995270317665675,1
cancer,2185,0.998069546788142,0.99524461287038,1
cancer,2186,0.998059111905916,0.995218908075085,1
cancer,2187,0.998048677023689,0.99519320327979,1
cancer,2188,0.998038242141463,0.995167498484495,1
cancer,2189,0.998027807259237,0.995141793689199,1
cancer,2190,0.998017372377011,0.995116088893904,1
cancer,2191,0.998006937494784,0.995090384098609,1
cancer,2192,0.997996502612558,0.995064679303314,1
cancer,2193,0.997986067730332,0.995038974508018,1
cancer,2194,0.997975632848106,0.995013269712723,1
cancer,2195,0.997965197965879,0.994987564917428,1
cancer,2196,0.997954763083653,0.994961860122133,1
cancer,2197,0.997944328201427,0.994936155326837,1
cancer,2198,0.997933893319201,0.994910450531542,1
cancer,2199,0.997923458436974,0.994884745736247,1
cancer,2200,0.997913023554748,0.994859040940952,1
cancer,2201,0.997902588672522,0.994833336145656,1
cancer,2202,0.997892153790296,0.994807631350361,1
cancer,2203,0.997881718908069,0.994781926555066,1
cancer,2204,0.997871284025843,0.994756221759771,1
cancer,2205,0.997860849143617,0.994730516964475,1
cancer,2206,0.99785041426139,0.99470481216918,1
cancer,2207,0.997839979379164,0.994679107373885,1
cancer,2208,0.997829544496938,0.99465340257859,1
cancer,2209,0.997819109614712,0.994627697783294,1
cancer,2210,0.997808674732485,0.994601992987999,1
cancer,2211,0.997798239850259,0.994576288192704,1
cancer,2212,0.997787804968033,0.994550583397409,1
cancer,2213,0.997777370085807,0.994524878602114,1
cancer,2214,0.99776693520358,0.994499173806818,1
cancer,2215,0.997756500321354,0.994473469011523,1
cancer,2216,0.997746065439128,0.994447764216228,1
cancer,2217,0.997735630556902,0.994422059420932,1
cancer,2218,0.997725195674675,0.994396354625637,1
cancer,2219,0.997714760792449,0.994370649830342,1
cancer,2220,0.997704325910223,0.994344945035047,1
cancer,2221,0.997693891027997,0.994319240239752,1
cancer,2222,0.99768345614577,0.994293535444456,1
cancer,2223,0.997673021263544,0.994267830649161,1
cancer,2224,0.997662586381318,0.994242125853866,1
cancer,2225,0.997652151499091,0.994216421058571,1
cancer,2226,0.997641716616865,0.994190716263275,1
cancer,2227,0.997631281734639,0.99416501146798,1
cancer,2228,0.997620846852413,0.994139306672685,1
cancer,2229,0.997610411970187,0.99411360187739,1
cancer,2230,0.99759997708796,0.994087897082094,1
cancer,2231,0.997589542205734,0.994062192286799,1
cancer,2232,0.997579107323508,0.994036487491504,1
cancer,2233,0.997568672441281,0.994010782696209,1
cancer,2234,0.997558237559055,0.993985077900913,1
cancer,2235,0.997547802676829,0.993959373105618,1
cancer,2236,0.997537367794603,0.993933668310323,1
cancer,2237,0.997526932912376,0.993907963515028,1
cancer,2238,0.99751649803015,0.993882258719733,1
cancer,2239,0.997506063147924,0.993856553924437,1
cancer,2240,0.997495628265698,0.993830849129142,1
cancer,2241,0.997485193383471,0.993805144333847,1
cancer,2242,0.997474758501245,0.993779439538551,1
cancer,2243,0.997464323619019,0.993753734743256,1
cancer,2244,0.997453888736793,0.993728029947961,1
cancer,2245,0.997443453854566,0.993702325152666,1
cancer,2246,0.99743301897234,0.99367662035737,1
cancer,2247,0.997422584090114,0.993650915562075,1
cancer,2248,0.997412149207888,0.99362521076678,1
cancer,2249,0.997401714325661,0.993599505971485,1
cancer,2250,0.997391279443435,0.99357380117619,1
cancer,2251,0.997380844561209,0.993548096380894,1
cancer,2252,0.997370409678983,0.993522391585599,1
cancer,2253,0.997359974796756,0.993496686790304,1
cancer,2254,0.99734953991453,0.993470981995008,1
cancer,2255,0.997339105032304,0.993445277199713,1
cancer,2256,0.997328670150077,0.993419572404418,1
cancer,2257,0.997318235267851,0.993393867609123,1
cancer,2258,0.997307800385625,0.993368162813828,1
cancer,2259,0.997297365503399,0.993342458018532,1
cancer,2260,0.997286930621172,0.993316753223237,1
cancer,2261,0.997276495738946,0.993291048427942,1
cancer,2262,0.99726606085672,0.993265343632646,1
cancer,2263,0.997255625974494,0.993239638837351,1
cancer,2264,0.997245191092267,0.993213934042056,1
cancer,2265,0.997234756210041,0.993188229246761,1
cancer,2266,0.997224321327815,0.993162524451466,1
cancer,2267,0.997213886445589,0.99313681965617,1
cancer,2268,0.997203451563362,0.993111114860875,1
cancer,2269,0.997193016681136,0.99308541006558,1
cancer,2270,0.99718258179891,0.993059705270285,1
cancer,2271,0.997172146916684,0.993034000474989,1
cancer,2272,0.997161712034457,0.993008295679694,1
cancer,2273,0.997151277152231,0.992982590884399,1
cancer,2274,0.997140842270005,0.992956886089104,1
cancer,2275,0.997130407387779,0.992931181293809,1
cancer,2276,0.997119972505552,0.992905476498513,1
cancer,2277,0.997109537623326,0.992879771703218,1
cancer,2278,0.9970991027411,0.992854066907923,1
cancer,2279,0.997088667858874,0.992828362112627,1
cancer,2280,0.997078232976647,0.992802657317332,1
cancer,2281,0.997067798094421,0.992776952522037,1
cancer,2282,0.997057363212195,0.992751247726742,1
cancer,2283,0.997046928329968,0.992725542931446,1
cancer,2284,0.997036493447742,0.992699838136151,1
cancer,2285,0.997026058565516,0.992674133340856,1
cancer,2286,0.99701562368329,0.992648428545561,1
cancer,2287,0.997005188801063,0.992622723750265,1
cancer,2288,0.996994753918837,0.99259701895497,1
cancer,2289,0.996984319036611,0.992571314159675,1
cancer,2290,0.996973884154385,0.99254560936438,1
cancer,2291,0.996963449272158,0.992519904569085,1
cancer,2292,0.996953014389932,0.992494199773789,1
cancer,2293,0.996942579507706,0.992468494978494,1
cancer,2294,0.99693214462548,0.992442790183199,1
cancer,2295,0.996921709743253,0.992417085387904,1
cancer,2296,0.996911274861027,0.992391380592608,1
cancer,2297,0.996900839978801,0.992365675797313,1
cancer,2298,0.996890405096575,0.992339971002018,1
cancer,2299,0.996879970214348,0.992314266206723,1
cancer,2300,0.996869535332122,0.992288561411427,1
cancer,2301,0.996859100449896,0.992262856616132,1
cancer,2302,0.99684866556767,0.992237151820837,1
cancer,2303,0.996838230685443,0.992211447025542,1
cancer,2304,0.996827795803217,0.992185742230246,1
cancer,2305,0.996817360920991,0.992160037434951,1
cancer,2306,0.996806926038764,0.992134332639656,1
cancer,2307,0.996796491156538,0.992108627844361,1
cancer,2308,0.996786056274312,0.992082923049065,1
cancer,2309,0.996775621392086,0.99205721825377,1
cancer,2310,0.99676518650986,0.992031513458475,1
cancer,2311,0.996754751627633,0.99200580866318,1
cancer,2312,0.996744316745407,0.991980103867884,1
cancer,2313,0.996733881863181,0.991954399072589,1
cancer,2314,0.996723446980954,0.991928694277294,1
cancer,2315,0.996713012098728,0.991902989481999,1
cancer,2316,0.996702577216502,0.991877284686703,1
cancer,2317,0.996692142334276,0.991851579891408,1
cancer,2318,0.996681707452049,0.991825875096113,1
cancer,2319,0.996671272569823,0.991800170300818,1
cancer,2320,0.996660837687597,0.991774465505523,1
cancer,2321,0.996650402805371,0.991748760710227,1
cancer,2322,0.996639967923144,0.991723055914932,1
cancer,2323,0.996629533040918,0.991697351119637,1
cancer,2324,0.996619098158692,0.991671646324342,1
cancer,2325,0.996608663276465,0.991645941529046,1
cancer,2326,0.996598228394239,0.991620236733751,1
cancer,2327,0.996587793512013,0.991594531938456,1
cancer,2328,0.996577358629787,0.991568827143161,1
cancer,2329,0.996566923747561,0.991543122347865,1
cancer,2330,0.996556488865334,0.99151741755257,1
cancer,2331,0.996546053983108,0.991491712757275,1
cancer,2332,0.996535619100882,0.99146600796198,1
cancer,2333,0.996525184218655,0.991440303166684,1
cancer,2334,0.996514749336429,0.991414598371389,1
cancer,2335,0.996504314454203,0.991388893576094,1
cancer,2336,0.996493879571977,0.991363188780799,1
cancer,2337,0.99648344468975,0.991337483985503,1
cancer,2338,0.996473009807524,0.991311779190208,1
cancer,2339,0.996462574925298,0.991286074394913,1
cancer,2340,0.996452140043072,0.991260369599618,1
cancer,2341,0.996441705160845,0.991234664804323,1
cancer,2342,0.996431270278619,0.991208960009027,1
cancer,2343,0.996420835396393,0.991183255213732,1
cancer,2344,0.996410400514167,0.991157550418437,1
cancer,2345,0.99639996563194,0.991131845623141,1
cancer,2346,0.996389530749714,0.991106140827846,1
cancer,2347,0.996379095867488,0.991080436032551,1
cancer,2348,0.996368660985262,0.991054731237256,1
cancer,2349,0.996358226103035,0.991029026441961,1
cancer,2350,0.996347791220809,0.991003321646665,1
cancer,2351,0.996337356338583,0.99097761685137,1
cancer,2352,0.996326921456357,0.990951912056075,1
cancer,2353,0.99631648657413,0.99092620726078,1
cancer,2354,0.996306051691904,0.990900502465484,1
cancer,2355,0.996295616809678,0.990874797670189,1
cancer,2356,0.996285181927451,0.990849092874894,1
cancer,2357,0.996274747045225,0.990823388079599,1
cancer,2358,0.996264312162999,0.990797683284303,1
cancer,2359,0.996253877280773,0.990771978489008,1
cancer,2360,0.996243442398546,0.990746273693713,1
cancer,2361,0.99623300751632,0.990720568898418,1
cancer,2362,0.996222572634094,0.990694864103122,1
cancer,2363,0.996212137751868,0.990669159307827,1
cancer,2364,0.996201702869641,0.990643454512532,1
cancer,2365,0.996191267987415,0.990617749717237,1
cancer,2366,0.996180833105189,0.990592044921941,1
cancer,2367,0.996170398222963,0.990566340126646,1
cancer,2368,0.996159963340736,0.990540635331351,1
cancer,2369,0.99614952845851,0.990514930536056,1
cancer,2370,0.996139093576284,0.99048922574076,1
cancer,2371,0.996128658694058,0.990463520945465,1
cancer,2372,0.996118223811831,0.99043781615017,1
cancer,2373,0.996107788929605,0.990412111354875,1
cancer,2374,0.996097354047379,0.99038640655958,1
cancer,2375,0.996086919165153,0.990360701764284,1
cancer,2376,0.996076484282926,0.990334996968989,1
cancer,2377,0.9960660494007,0.990309292173694,1
cancer,2378,0.996055614518474,0.990283587378399,1
cancer,2379,0.996045179636248,0.990257882583103,1
cancer,2380,0.996034744754021,0.990232177787808,1
cancer,2381,0.996024309871795,0.990206472992513,1
cancer,2382,0.996013874989569,0.990180768197218,1
cancer,2383,0.996003440107342,0.990155063401922,1
cancer,2384,0.995993005225116,0.990129358606627,1
cancer,2385,0.99598257034289,0.990103653811332,1
cancer,2386,0.995972135460664,0.990077949016037,1
cancer,2387,0.995961700578437,0.990052244220741,1
cancer,2388,0.995951265696211,0.990026539425446,1
cancer,2389,0.995940830813985,0.990000834630151,1
cancer,2390,0.995930395931759,0.989975129834855,1
cancer,2391,0.995919961049532,0.98994942503956,1
cancer,2392,0.995909526167306,0.989923720244265,1
cancer,2393,0.99589909128508,0.98989801544897,1
cancer,2394,0.995888656402854,0.989872310653675,1
cancer,2395,0.995878221520627,0.989846605858379,1
cancer,2396,0.995867786638401,0.989820901063084,1
cancer,2397,0.995857351756175,0.989795196267789,1
cancer,2398,0.995846916873949,0.989769491472494,1
cancer,2399,0.995836481991722,0.989743786677198,1
cancer,2400,0.995826047109496,0.989718081881903,1
cancer,2401,0.99581561222727,0.989692377086608,1
cancer,2402,0.995805177345044,0.989666672291313,1
cancer,2403,0.995794742462817,0.989640967496017,1
cancer,2404,0.995784307580591,0.989615262700722,1
cancer,2405,0.995773872698365,0.989589557905427,1
cancer,2406,0.995763437816138,0.989563853110132,1
cancer,2407,0.995753002933912,0.989538148314836,1
cancer,2408,0.995742568051686,0.989512443519541,1
cancer,2409,0.99573213316946,0.989486738724246,1
cancer,2410,0.995721698287234,0.989461033928951,1
cancer,2411,0.995711263405007,0.989435329133656,1
cancer,2412,0.995700828522781,0.98940962433836,1
cancer,2413,0.995690393640555,0.989383919543065,1
cancer,2414,0.995679958758328,0.98935821474777,1
cancer,2415,0.995669523876102,0.989332509952474,1
cancer,2416,0.995659088993876,0.989306805157179,1
cancer,2417,0.99564865411165,0.989281100361884,1
cancer,2418,0.995638219229423,0.989255395566589,1
cancer,2419,0.995627784347197,0.989229690771294,1
cancer,2420,0.995617349464971,0.989203985975998,1
cancer,2421,0.995606914582745,0.989178281180703,1
cancer,2422,0.995596479700518,0.989152576385408,1
cancer,2423,0.995586044818292,0.989126871590113,1
cancer,2424,0.995575609936066,0.989101166794817,1
cancer,2425,0.995565175053839,0.989075461999522,1
cancer,2426,0.995554740171613,0.989049757204227,1
cancer,2427,0.995544305289387,0.989024052408932,1
cancer,2428,0.995533870407161,0.988998347613636,1
cancer,2429,0.995523435524935,0.988972642818341,1
cancer,2430,0.995513000642708,0.988946938023046,1
cancer,2431,0.995502565760482,0.988921233227751,1
cancer,2432,0.995492130878256,0.988895528432455,1
cancer,2433,0.995481695996029,0.98886982363716,1
cancer,2434,0.995471261113803,0.988844118841865,1
cancer,2435,0.995460826231577,0.98881841404657,1
cancer,2436,0.995450391349351,0.988792709251275,1
cancer,2437,0.995439956467124,0.988767004455979,1
cancer,2438,0.995429521584898,0.988741299660684,1
cancer,2439,0.995419086702672,0.988715594865389,1
cancer,2440,0.995408651820446,0.988689890070093,1
cancer,2441,0.995398216938219,0.988664185274798,1
cancer,2442,0.995387782055993,0.988638480479503,1
cancer,2443,0.995377347173767,0.988612775684208,1
cancer,2444,0.995366912291541,0.988587070888913,1
cancer,2445,0.995356477409314,0.988561366093617,1
cancer,2446,0.995346042527088,0.988535661298322,1
cancer,2447,0.995335607644862,0.988509956503027,1
cancer,2448,0.995325172762636,0.988484251707732,1
cancer,2449,0.995314737880409,0.988458546912436,1
cancer,2450,0.995304302998183,0.988432842117141,1
cancer,2451,0.995293868115957,0.988407137321846,1
cancer,2452,0.995283433233731,0.988381432526551,1
cancer,2453,0.995272998351504,0.988355727731255,1
cancer,2454,0.995262563469278,0.98833002293596,1
cancer,2455,0.995252128587052,0.988304318140665,1
cancer,2456,0.995241693704825,0.98827861334537,1
cancer,2457,0.995231258822599,0.988252908550074,1
cancer,2458,0.995220823940373,0.988227203754779,1
cancer,2459,0.995210389058147,0.988201498959484,1
cancer,2460,0.99519995417592,0.988175794164189,1
cancer,2461,0.995189519293694,0.988150089368893,1
cancer,2462,0.995179084411468,0.988124384573598,1
cancer,2463,0.995168649529242,0.988098679778303,1
cancer,2464,0.995158214647015,0.988072974983008,1
cancer,2465,0.995147779764789,0.988047270187712,1
cancer,2466,0.995137344882563,0.988021565392417,1
cancer,2467,0.995126910000337,0.987995860597122,1
cancer,2468,0.99511647511811,0.987970155801827,1
cancer,2469,0.995106040235884,0.987944451006532,1
cancer,2470,0.995095605353658,0.987918746211236,1
cancer,2471,0.995085170471432,0.987893041415941,1
cancer,2472,0.995074735589205,0.987867336620646,1
cancer,2473,0.995064300706979,0.98784163182535,1
cancer,2474,0.995053865824753,0.987815927030055,1
cancer,2475,0.995043430942527,0.98779022223476,1
cancer,2476,0.9950329960603,0.987764517439465,1
cancer,2477,0.995022561178074,0.987738812644169,1
cancer,2478,0.995012126295848,0.987713107848874,1
cancer,2479,0.995001691413622,0.987687403053579,1
cancer,2480,0.994991256531395,0.987661698258284,1
cancer,2481,0.994980821649169,0.987635993462989,1
cancer,2482,0.994970386766943,0.987610288667693,1
cancer,2483,0.994959951884716,0.987584583872398,1
cancer,2484,0.99494951700249,0.987558879077103,1
cancer,2485,0.994939082120264,0.987533174281808,1
cancer,2486,0.994928647238038,0.987507469486512,1
cancer,2487,0.994918212355811,0.987481764691217,1
cancer,2488,0.994907777473585,0.987456059895922,1
cancer,2489,0.994897342591359,0.987430355100627,1
cancer,2490,0.994886907709133,0.987404650305331,1
cancer,2491,0.994876472826906,0.987378945510036,1
cancer,2492,0.99486603794468,0.987353240714741,1
cancer,2493,0.994855603062454,0.987327535919446,1
cancer,2494,0.994845168180228,0.98730183112415,1
cancer,2495,0.994834733298001,0.987276126328855,1
cancer,2496,0.994824298415775,0.98725042153356,1
cancer,2497,0.994813863533549,0.987224716738265,1
cancer,2498,0.994803428651323,0.987199011942969,1
cancer,2499,0.994792993769096,0.987173307147674,1
cancer,2500,0.99478255888687,0.987147602352379,1
cancer,2501,0.994772124004644,0.987121897557084,1
cancer,2502,0.994761689122418,0.987096192761788,1
cancer,2503,0.994751254240191,0.987070487966493,1
cancer,2504,0.994740819357965,0.987044783171198,1
cancer,2505,0.994730384475739,0.987019078375903,1
cancer,2506,0.994719949593512,0.986993373580608,1
cancer,2507,0.994709514711286,0.986967668785312,1
cancer,2508,0.99469907982906,0.986941963990017,1
cancer,2509,0.994688644946834,0.986916259194722,1
cancer,2510,0.994678210064608,0.986890554399426,1
cancer,2511,0.994667775182381,0.986864849604131,1
cancer,2512,0.994657340300155,0.986839144808836,1
cancer,2513,0.994646905417929,0.986813440013541,1
cancer,2514,0.994636470535702,0.986787735218245,1
cancer,2515,0.994626035653476,0.98676203042295,1
cancer,2516,0.99461560077125,0.986736325627655,1
cancer,2517,0.994605165889024,0.98671062083236,1
cancer,2518,0.994594731006797,0.986684916037064,1
cancer,2519,0.994584296124571,0.986659211241769,1
cancer,2520,0.994573861242345,0.986633506446474,1
cancer,2521,0.994563426360119,0.986607801651179,1
cancer,2522,0.994552991477892,0.986582096855884,1
cancer,2523,0.994542556595666,0.986556392060588,1
cancer,2524,0.99453212171344,0.986530687265293,1
cancer,2525,0.994521686831214,0.986504982469998,1
cancer,2526,0.994511251948987,0.986479277674703,1
cancer,2527,0.994500817066761,0.986453572879407,1
cancer,2528,0.994490382184535,0.986427868084112,1
cancer,2529,0.994479947302309,0.986402163288817,1
cancer,2530,0.994469512420082,0.986376458493522,1
cancer,2531,0.994459077537856,0.986350753698227,1
cancer,2532,0.99444864265563,0.986325048902931,1
cancer,2533,0.994438207773403,0.986299344107636,1
cancer,2534,0.994427772891177,0.986273639312341,1
cancer,2535,0.994417338008951,0.986247934517045,1
cancer,2536,0.994406903126725,0.98622222972175,1
cancer,2537,0.994396468244498,0.986196524926455,1
cancer,2538,0.994386033362272,0.98617082013116,1
cancer,2539,0.994375598480046,0.986145115335865,1
cancer,2540,0.99436516359782,0.986119410540569,1
cancer,2541,0.994354728715593,0.986093705745274,1
cancer,2542,0.994344293833367,0.986068000949979,1
cancer,2543,0.994333858951141,0.986042296154683,1
cancer,2544,0.994323424068915,0.986016591359388,1
cancer,2545,0.994312989186688,0.985990886564093,1
cancer,2546,0.994302554304462,0.985965181768798,1
cancer,2547,0.994292119422236,0.985939476973503,1
cancer,2548,0.99428168454001,0.985913772178207,1
cancer,2549,0.994271249657783,0.985888067382912,1
cancer,2550,0.994260814775557,0.985862362587617,1
cancer,2551,0.994250379893331,0.985836657792322,1
cancer,2552,0.994239945011105,0.985810952997026,1
cancer,2553,0.994229510128878,0.985785248201731,1
cancer,2554,0.994219075246652,0.985759543406436,1
cancer,2555,0.994208640364426,0.985733838611141,1
cancer,2556,0.9941982054822,0.985708133815845,1
cancer,2557,0.994187770599973,0.98568242902055,1
